"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","depth","macroalgae","sand","biog","relief","tpi","slope","detrended","location","cumsum.wi"
"Labridae Coris auricularis.depth","depth",194.992285624557,203.690809507274,0.25209,NA,2,0,0,0,0.256,0.68,1,0,0,0,0,0,0,0,0,0.256
"Labridae Coris auricularis.depth+location","depth+location",196.195680000503,206.913555350793,0.29248,NA,3,0,1.203,3.223,0.14,0.136,1,0,0,0,0,0,0,0,1,0.396
"Labridae Coris auricularis.biog+depth","biog+depth",196.427729967679,208.977855035518,0.28702,NA,3.75,0,1.435,5.287,0.125,0.048,1,0,0,1,0,0,0,0,0,0.521
"Lethrinidae Lethrinus miniatus","biog+depth+location",151.797433679781,166.327288802514,0.07595,NA,4.89,0,0,0.223,0.452,0.362,1,0,0,1,0,0,0,0,1,0.452
"Pomacentridae Chromis westaustralis.relief","relief",196.233265274981,206.848329198659,0.1294,NA,2.77,0,0,0.208,0.271,0.292,0,0,0,0,1,0,0,0,0,0.271
"Pomacentridae Chromis westaustralis.sand","sand",197.941262556377,206.639832399006,0.14733,NA,2,0,1.708,0,0.116,0.324,0,0,1,0,0,0,0,0,0,0.387
"total.abundance.relief","relief",472.419939536657,483.131488501079,0.19774,NA,2.94,0,0,0,0.318,0.714,0,0,0,0,1,0,0,0,0,0.318
"total.abundance.relief+tpi","relief+tpi",472.923958805321,486.982208190143,0.19099,NA,4.44,0,0.504,3.851,0.247,0.104,0,0,0,0,1,1,0,0,0,0.565
"total.abundance.location+relief","location+relief",473.762651914671,486.427066290802,0.20003,NA,3.95,0,1.343,3.296,0.162,0.137,0,0,0,0,1,0,0,0,1,0.727
"species.richness","location+relief+tpi.by.location",229.743665328566,247.238581577229,0.51279,NA,6.37,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1
