"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","depth","kelps","macroalgae","sponge","sand","rock","biog","relief","tpi","slope","detrended","status","location","cumsum.wi"
"targeted.abundance.depth.by.location+location+tpi","depth.by.location+location+tpi",257.149888714962,279.779129895127,0.02711,NA,6.75,0,0,0,0.546,0.262,1,0,0,0,0,0,0,0,1,0,0,0,1,0.546
"targeted.abundance.depth.by.location+location+tpi.by.location","depth.by.location+location+tpi.by.location",260.526343523245,287.484073681183,0.02829,NA,8.42,0,3.376,7.705,0.101,0.006,1,0,0,0,0,0,0,0,1,0,0,0,1,0.647
"targeted.abundance.depth.t.location+location+tpi","depth.t.location+location+tpi",261.917294439538,282.241102309635,0.1489,NA,5.9,0,4.767,2.462,0.05,0.076,1,0,0,0,0,0,0,0,1,0,0,0,1,0.697
"targeted.abundance.depth.by.location+location+sponge","depth.by.location+location+sponge",261.983503885233,285.532199461427,0.02685,NA,6.9,0,4.834,5.753,0.049,0.015,1,0,0,1,0,0,0,0,0,0,0,0,1,0.746
"targeted.abundance.depth.by.location+location","depth.by.location+location",261.991293524768,280.080884183371,0.02568,NA,4.89,0,4.841,0.302,0.049,0.225,1,0,0,0,0,0,0,0,0,0,0,0,1,0.795
"targeted.abundance.depth.t.location+location+tpi.by.location","depth.t.location+location+tpi.by.location",262.591587583676,287.478189168098,0.14831,NA,7.69,0,5.442,7.699,0.036,0.006,1,0,0,0,0,0,0,0,1,0,0,0,1,0.831
"targeted.abundance.depth.by.location+location+rock","depth.by.location+location+rock",263.277943588297,285.898103706994,0.02663,NA,6.65,0,6.128,6.119,0.025,0.012,1,0,0,0,0,1,0,0,0,0,0,0,1,0.856
"targeted.abundance.depth.by.location+kelps+location","depth.by.location+kelps+location",263.319827436719,285.361671531095,0.0258,NA,6.34,0,6.17,5.583,0.025,0.016,1,1,0,0,0,0,0,0,0,0,0,0,1,0.881
"targeted.abundance.depth.by.location+kelps.by.location+location","depth.by.location+kelps.by.location+location",263.492448928039,285.515962353855,0.02579,NA,7.33,1,6.343,5.737,0.023,0.015,1,1,0,0,0,0,0,0,0,0,0,0,1,0.904
"targeted.abundance.depth.by.location+location+sponge.by.location","depth.by.location+location+sponge.by.location",264.14301857277,289.701624266132,0.02689,NA,7.79,0,6.993,9.922,0.017,0.002,1,0,0,1,0,0,0,0,0,0,0,0,1,0.921
