"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","depth","kelps","macroalgae","sponge","sand","rock","biog","relief","tpi","slope","detrended","status","location","cumsum.wi"
"targeted.abundance","depth.by.location+location+tpi",257.149888714961,279.779129895127,0.02711,NA,6.75,0,0,0,0.504,0.187,1,0,0,0,0,0,0,0,1,0,0,0,1,0.504
"Labridae Coris auricularis.depth","depth",263.575618627161,274.07578233664,0.25008,NA,2,0,0,0,0.126,0.551,1,0,0,0,0,0,0,0,0,0,0,0,0,0.126
"Labridae Coris auricularis.depth+location","depth+location",263.99322461766,277.019681238286,0.29973,NA,3,0,0.418,2.944,0.102,0.127,1,0,0,0,0,0,0,0,0,0,0,0,1,0.228
"Labridae Coris auricularis.depth.by.location+location","depth.by.location+location",264.891383161077,282.753815683108,0.07403,NA,4.81,0,1.316,8.678,0.065,0.007,1,0,0,0,0,0,0,0,0,0,0,0,1,0.293
"Labridae Coris auricularis.depth+sponge","depth+sponge",265.530232766658,278.556794759378,0.24235,NA,3,0,1.955,4.481,0.047,0.059,1,0,0,1,0,0,0,0,0,0,0,0,0,0.34
"Lethrinidae Lethrinus miniatus.depth+location+sponge","depth+location+sponge",210.249118523824,225.760536031325,0.07024,NA,4,0,0,0,0.234,0.509,1,0,0,1,0,0,0,0,0,0,0,0,1,0.234
"Lethrinidae Lethrinus miniatus.depth.by.location+location+sponge","depth.by.location+location+sponge",210.924620435273,231.197663192167,0.02892,NA,5.82,0,0.676,5.437,0.167,0.034,1,0,0,1,0,0,0,0,0,0,0,0,1,0.401
"Pomacentridae Chromis westaustralis.depth.t.location+location+rock","depth.t.location+location+rock",278.547695544484,296.500899657007,0.05669,NA,5,0,0,5.063,0.082,0.024,1,0,0,0,0,1,0,0,0,0,0,0,1,0.082
"Pomacentridae Chromis westaustralis.depth.by.location+location+rock","depth.by.location+location+rock",278.5478927628,296.501360193933,0.05669,NA,5,0,0,5.063,0.082,0.024,1,0,0,0,0,1,0,0,0,0,0,0,1,0.164
"Pomacentridae Chromis westaustralis.depth.t.location+location","depth.t.location+location",278.607383497498,294.118376725269,0.04929,NA,4,0,0.06,2.68,0.08,0.08,1,0,0,0,0,0,0,0,0,0,0,0,1,0.244
"Pomacentridae Chromis westaustralis.depth.t.location+location+tpi.by.location","depth.t.location+location+tpi.by.location",279.188662957843,301.34448816023,0.0089,NA,6.68,0,0.641,9.906,0.06,0.002,1,0,0,0,0,0,0,0,1,0,0,0,1,0.304
"Pomacentridae Chromis westaustralis.depth.by.location+location","depth.by.location+location",279.407554049081,297.267000944669,0.05193,NA,4.8,0,0.86,5.829,0.053,0.017,1,0,0,0,0,0,0,0,0,0,0,0,1,0.357
"Pomacentridae Chromis westaustralis.depth.by.location+location+tpi.by.location","depth.by.location+location+tpi.by.location",279.974694278853,304.688604240478,0.01132,NA,7.51,0,1.427,13.251,0.04,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.397
"Pomacentridae Chromis westaustralis.depth+location+rock","depth+location+rock",280.235944599553,295.747990873753,0.07883,NA,4,0,1.688,4.31,0.035,0.036,1,0,0,0,0,1,0,0,0,0,0,0,1,0.432
"Pomacentridae Chromis westaustralis.depth.t.location+location+rock.by.location","depth.t.location+location+rock.by.location",280.464376726272,300.814760398664,0.0547,NA,6,0,1.917,9.377,0.032,0.003,1,0,0,0,0,1,0,0,0,0,0,0,1,0.464
"Pomacentridae Chromis westaustralis.depth.by.location+location+rock.by.location","depth.by.location+location+rock.by.location",280.465407253911,300.816952411966,0.0547,NA,6,0,1.918,9.379,0.032,0.003,1,0,0,0,0,1,0,0,0,0,0,0,1,0.496
"total.abundance","depth+detrended+sponge",710.909228536477,728.408700607761,0.17034,NA,4.57,0,0,0,0.62,0.682,1,0,0,1,0,0,0,0,0,0,1,0,0,0.62
"species.richness.location+relief","location+relief",442.029954980321,457.500838024019,0.36161,NA,3.87,0,0,0.046,0.254,0.309,0,0,0,0,0,0,0,1,0,0,0,0,1,0.254
"species.richness.relief+rock","relief+rock",444.019386527271,459.275996760033,0.34377,NA,3.67,0,1.989,1.822,0.094,0.127,0,0,0,0,0,1,0,1,0,0,0,0,0,0.348
