"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","Depth","roughness","aspect","tpi","detrended","cumsum.wi"
"macroalgae.Depth+detrended+roughness","Depth+detrended+roughness",659.659047504755,687.994868843413,0.09421,NA,10.82,0,0,0,1,1,1,1,0,0,1,1
"macroalgae.Depth+detrended+tpi","Depth+detrended+tpi",685.652119119296,710.211553662697,0.12466,NA,9.27,0,25.993,22.217,0,0,1,0,0,1,1,1
"macroalgae.aspect+Depth+detrended","aspect+Depth+detrended",691.406352466171,718.58405925986,0.12079,NA,10.34,0,31.747,30.589,0,0,1,0,1,0,1,1
"macroalgae.Depth+detrended","Depth+detrended",709.789656391257,728.808564386349,0.10938,NA,7.07,0,50.131,40.814,0,0,1,0,0,0,1,1
"macroalgae.Depth+roughness+tpi","Depth+roughness+tpi",713.878638989773,740.101180591525,0.33726,NA,9.95,0,54.22,52.106,0,0,1,1,0,1,0,1
"macroalgae.aspect+Depth+roughness","aspect+Depth+roughness",734.902531085299,758.22884874021,0.35241,NA,8.77,0,75.243,70.234,0,0,1,1,1,0,0,1
"macroalgae.aspect+Depth+tpi","aspect+Depth+tpi",748.615556797733,767.5018310027,0.34759,NA,7.02,0,88.957,79.507,0,0,1,0,1,1,0,1
"macroalgae.Depth+tpi","Depth+tpi",756.270089238805,769.829932856348,0.33993,NA,4.97,0,96.611,81.835,0,0,1,0,0,1,0,1
"macroalgae.Depth+roughness","Depth+roughness",760.054343145093,776.033909531811,0.3501,NA,5.89,0,100.395,88.039,0,0,1,1,0,0,0,1
"macroalgae.aspect+Depth","aspect+Depth",767.432914134888,779.98935449387,0.3486,NA,4.59,0,107.774,91.994,0,0,1,0,1,0,0,1
"macroalgae.Depth","Depth",782.614054734559,788.173306666439,0.34576,NA,2,0,122.955,100.178,0,0,1,0,0,0,0,1
"sponge.Depth+detrended+tpi","Depth+detrended+tpi",1118.6406405383,1151.87608362024,0.0501,NA,12.89,0,0,0,1,1,1,0,0,1,1,1
"sponge.Depth+roughness+tpi","Depth+roughness+tpi",1160.56888232235,1193.77018255737,0.05728,NA,12.88,0,41.928,41.894,0,0,1,1,0,1,0,1
"sponge.Depth+detrended+roughness","Depth+detrended+roughness",1200.07265085293,1232.80038493779,0.05136,NA,12.67,0,81.432,80.924,0,0,1,1,0,0,1,1
"sponge.aspect+Depth+roughness","aspect+Depth+roughness",1262.26899832154,1292.22740556044,0.05441,NA,11.5,0,143.628,140.351,0,0,1,1,1,0,0,1
"sponge.Depth+roughness","Depth+roughness",1276.10230635344,1299.79332151252,0.05294,NA,8.92,0,157.462,147.917,0,0,1,1,0,0,0,1
"sponge.aspect+Depth+tpi","aspect+Depth+tpi",1283.78910981345,1311.61741529787,0.05534,NA,10.61,0,165.148,159.741,0,0,1,0,1,1,0,1
"sponge.Depth+tpi","Depth+tpi",1302.73432558501,1326.15570723978,0.05493,NA,8.81,0,184.094,174.28,0,0,1,0,0,1,0,1
